,pred
1521,309837.921796875
1522,215744.954140625
1523,225192.984921875
1524,133654.1871875
1525,198111.28921875
1526,166399.73078125
1527,132932.001796875
1528,199337.4825
1529,141836.673671875
1530,115124.64
1531,223516.19953125
1532,145003.878984375
1533,121483.46390625
1534,153163.1521875
1535,235543.01484375
1536,185935.540078125
1537,344787.7475
1538,424945.7084375
1539,409429.728125
1540,184027.8278125
1541,89380.866796875
1542,226035.492109375
1543,117584.635859375
1544,203021.2353125
1545,193703.4896875
1546,272392.765859375
1547,186198.608203125
1548,334744.658515625
1549,274169.103828125
1550,107219.251015625
1551,240431.28890625
1552,393902.9565625
1553,306837.5703125
1554,170096.528984375
1555,189719.251640625
1556,198427.734375
1557,358067.8675
1558,187104.730546875
1559,207664.596796875
1560,342947.42453125
1561,197179.983984375
1562,188540.68125
1563,209395.54828125
1564,239259.826484375
1565,346997.01234375
1566,183433.99203125
1567,273516.165
1568,306246.320859375
1569,120439.18671875
1570,166628.95734375
1571,240970.930234375
1572,76360.7509375
1573,164195.29203125
1574,455693.72140625
1575,153729.609375
1576,293240.121171875
1577,174132.773125
1578,175755.694140625
1579,194361.04515625
1580,134072.392890625
1581,189309.852890625
1582,151793.118203125
1583,167941.72375
1584,193155.249453125
1585,228001.6790625
1586,175645.95203125
1587,181279.255390625
1588,106240.01171875
1589,223192.134765625
1590,387885.703671875
1591,359396.75296875
1592,139841.56984375
1593,247554.9676953125
1594,369015.077265625
1595,385727.845078125
1596,260944.3946875
1597,300487.0428125
1598,105230.65453125
1599,199175.555625
1600,220734.2528125
1601,235806.85859375
1602,151300.36734375
1603,129931.1628125
1604,266368.50703125
1605,207112.9369921875
1606,209442.183359375
1607,163227.94296875
1608,327725.097421875
1609,312840.343515625
1610,142926.7384375
1611,176253.67140625
1612,235940.6675
1613,168953.742421875
1614,300656.5953125
1615,285786.55671875
1616,409666.9209375
1617,155257.494765625
1618,378348.0740625
1619,339982.98296875
1620,181730.9046875
1621,197523.115
1622,194831.105625
1623,221887.322890625
1624,220367.315859375
1625,229662.2159375
1626,196009.37515625
1627,153367.682578125
1628,214580.7415625
1629,195544.0203125
1630,283668.35328125
1631,267142.8965625
1632,190916.1915625
1633,170631.8559375
1634,223542.09921875
1635,284847.68171875
1636,473728.04390625
1637,166327.4178125
1638,192966.4784375
1639,246765.1428125
1640,215193.5921875
1641,213562.598125
1642,177192.737265625
1643,127548.4634375
1644,340740.96328125
1645,224101.02078125
1646,138638.29
1647,177990.640078125
1648,138887.49734375
1649,147026.080546875
1650,170132.88515625
1651,163110.648671875
1652,173927.016015625
1653,319877.3834375
1654,171693.32953125
1655,226311.560859375
1656,147968.4053125
1657,364289.675625
1658,213344.49765625
1659,214829.93453125
1660,108411.00953125
1661,348539.756484375
1662,301061.03953125
1663,140737.701640625
1664,147517.073046875
1665,192335.10921875
1666,154811.98015625
1667,175073.250859375
1668,74509.190078125
1669,182628.2940625
1670,166749.708203125
1671,129906.121484375
1672,432232.81453125
1673,243155.965703125
1674,233746.840390625
1675,249607.339921875
1676,236732.2953125
1677,150816.3109375
1678,162335.87703125
1679,218864.6728125
1680,219475.4521875
1681,248623.93859375
1682,179670.09078125
1683,310218.196796875
1684,214585.06328125
1685,183494.565703125
1686,223514.42109375
1687,168712.737265625
1688,201576.816953125
1689,182350.34453125
1690,334134.66625
1691,212830.7659375
1692,226884.17515625
1693,198118.79328125
1694,184987.724296875
1695,167155.6046875
1696,179144.745
1697,219075.711171875
1698,199390.34984375
1699,272638.5546875
1700,108093.931328125
1701,159805.23328125
1702,407850.51796875
1703,183945.359765625
1704,182100.87703125
1705,316709.44875
1706,171132.694609375
1707,256973.299609375
1708,141850.918125
1709,185604.44203125
1710,183876.353359375
1711,142985.318125
1712,470822.59453125
1713,179727.640078125
1714,405393.48921875
1715,245513.09703125
1716,250487.38390625
1717,174579.733125
1718,181158.70875
1719,134317.004375
1720,177430.519140625
1721,358852.90546875
1722,175873.66078125
1723,201602.456484375
1724,434502.5696875
1725,137398.1478125
1726,99622.27890625
1727,394045.0615625
1728,112446.383203125
1729,336917.23984375
1730,221677.5515625
1731,220430.304375
1732,190293.75421875
1733,281033.84828125
1734,188952.97625
1735,226291.310234375
1736,201868.50890625
1737,180998.11390625
1738,236489.494609375
1739,209521.06125
1740,320258.395
1741,181292.5634375
1742,223091.03203125
1743,174024.370546875
1744,175051.901015625
1745,178445.69609375
1746,190179.9221875
1747,233250.09203125
1748,327016.86265625
1749,103981.209140625
1750,181058.644609375
1751,125619.028203125
1752,333353.4940625
1753,147950.1178125
1754,87264.617265625
1755,200510.7409375
1756,212771.415390625
1757,280140.097578125
1758,177754.06234375
1759,194125.255625
1760,229604.05875
1761,233226.1428125
1762,434523.99234375
1763,144034.5103125
1764,240744.35625
1765,238430.017109375
1766,336166.57859375
1767,287510.271640625
1768,145918.850546875
1769,121120.589921875
1770,474459.03875
1771,72329.9623046875
1772,217727.0140625
1773,163157.43078125
1774,97922.79015625
1775,191231.769375
1776,191586.81921875
1777,322438.56140625
1778,178456.09125
1779,217538.061875
1780,188882.343671875
1781,157924.694921875
1782,420120.6634375
1783,180163.50640625
1784,134557.6178125
1785,134408.76984375
1786,203891.78890625
1787,184502.334453125
1788,184879.751796875
1789,311531.353125
1790,192969.183671875
1791,174745.89890625
1792,211460.089921875
1793,411561.12984375
1794,260285.993828125
1795,229747.72828125
1796,151551.46953125
1797,148063.2315625
1798,314328.389375
1799,86179.114765625
1800,129167.810546875
1801,240477.8128125
1802,229579.99890625
1803,250787.8553125
1804,235330.379140625
1805,224767.8790625
1806,346377.817265625
1807,154684.18421875
1808,217308.515
1809,233043.3584375
1810,213385.7609375
1811,313205.750546875
1812,160485.63875
1813,175184.87875
1814,272834.241015625
1815,180423.77796875
1816,126473.572578125
1817,166826.775859375
1818,215139.7709375
1819,148733.23015625
1820,261087.71859375
1821,205558.66296875
1822,378961.87609375
1823,82005.030078125
1824,264493.44078125
1825,231819.9555859375
1826,191597.37578125
1827,176443.88
1828,369018.9234375
1829,140261.566171875
1830,342462.143203125
1831,237026.74578125
1832,135492.062734375
1833,189153.924140625
1834,282879.9534375
1835,272367.8584375
1836,241322.87546875
1837,180113.87796875
1838,171077.78984375
1839,190086.895234375
1840,193809.42609375
1841,309170.84265625
1842,146737.9003125
1843,116068.386484375
1844,154619.574921875
1845,130661.60515625
1846,182599.32703125
1847,205576.78765625
1848,166891.50875
1849,199125.45515625
1850,281924.16890625
1851,181586.73453125
1852,173454.07328125
1853,158257.318984375
1854,204233.504765625
1855,335308.9965625
1856,173607.06015625
1857,159730.07421875
1858,142191.53359375
1859,147449.1465625
1860,177613.76828125
1861,208366.22703125
1862,314394.354296875
1863,234083.05046875
1864,236636.23265625
1865,126560.342890625
1866,180123.43125
1867,359797.1015625
1868,255952.5365625
1869,205111.4690625
1870,186253.48734375
1871,312355.517421875
1872,336851.090859375
1873,216012.15390625
1874,205679.22140625
1875,226920.669453125
1876,377476.000234375
1877,170879.86421875
1878,194430.506875
1879,246792.370390625
1880,184693.79578125
1881,432961.22328125
1882,167677.6615625
1883,326754.610546875
1884,208138.8378125
1885,194138.0696875
1886,87500.7277734375
1887,143798.61109375
1888,413133.6825
1889,84963.307265625
1890,261771.491796875
1891,165884.81265625
1892,218250.71203125
1893,172029.330390625
1894,183304.606328125
1895,195856.0865625
1896,173563.874765625
1897,353756.2540625
1898,192403.956875
1899,207712.150859375
1900,185268.208984375
1901,181256.49140625
1902,215928.996640625
1903,205101.2865625
1904,188823.57234375
1905,220051.85609375
1906,327146.08734375
1907,148774.40125
1908,87541.972890625
1909,151846.27234375
1910,165287.24171875
1911,221375.081875
1912,183645.480234375
1913,192733.7771875
1914,302034.67578125
1915,180071.631875
1916,503027.17078125
1917,200192.82359375
1918,112413.64171875
1919,235524.96578125
1920,68326.44703125
1921,321294.30484375
1922,187743.15015625
1923,258458.0115625
1924,214457.30734375
1925,154596.44640625
1926,213688.8409375
1927,366746.576171875
1928,177012.61703125
1929,270664.3121875
1930,205328.60609375
1931,168248.295234375
1932,131089.807421875
1933,268906.506171875
1934,333054.285546875
1935,276788.074765625
1936,97555.09578125
1937,332308.4875
1938,160464.73828125
1939,160800.11234375
1940,217833.150546875
1941,165556.310625
1942,162355.38125
1943,223441.910234375
1944,173707.19859375
1945,193836.522109375
1946,124077.2265625
1947,183999.41671875
1948,177805.3146875
1949,193877.34140625
1950,156146.4428125
1951,70075.8562890625
1952,170055.47828125
1953,142749.98171875
1954,132086.394765625
1955,160098.862890625
1956,182515.96984375
1957,229125.68078125
1958,299450.951484375
1959,135529.7084375
1960,218433.119296875
1961,220646.46125
1962,269718.393125
1963,155586.63328125
1964,244280.192578125
1965,315947.3115625
1966,177936.3959375
1967,86341.0161328125
1968,344975.3346875
1969,179869.5903125
1970,192296.477421875
1971,166201.17328125
1972,154501.048203125
1973,237578.52453125
1974,176756.674765625
1975,151865.57859375
1976,175492.145234375
1977,318632.483671875
1978,183230.64046875
1979,222881.7937109375
1980,202765.858125
1981,283669.369921875
1982,184748.60125
1983,195066.171875
1984,156958.263046875
1985,200074.33734375
1986,207799.0209375
1987,169461.14546875
1988,242083.65375
1989,350552.553671875
1990,146530.44265625
1991,162657.26984375
1992,313620.5134375
1993,259364.61046875
1994,352312.1471875
1995,100570.899609375
1996,141614.27265625
1997,206549.23421875
1998,185275.261875
1999,213489.3934375
2000,114920.21984375
2001,335918.154609375
2002,176413.869765625
2003,296214.7840625
2004,187904.18328125
2005,245462.0984375
2006,168787.77296875
2007,419296.703125
2008,113398.8740625
2009,149076.249140625
2010,266767.257109375
2011,270457.466328125
2012,326993.956640625
2013,186736.791328125
2014,208519.58984375
2015,269840.2084375
2016,139143.865234375
2017,298351.556796875
2018,185016.2728125
2019,243291.34078125
2020,270005.888359375
2021,221614.589921875
2022,240625.831796875
2023,202633.1025
2024,172500.68328125
2025,201587.0859375
2026,182622.404453125
2027,179992.21
2028,245592.3828125
2029,332525.12296875
2030,332569.31625
2031,223972.553359375
2032,134570.154609375
2033,248174.4
2034,171913.792578125
2035,135048.723828125
2036,429064.2090625
2037,175464.741875
2038,210593.9215625
2039,110713.062578125
2040,120562.74
2041,190779.953671875
2042,136756.355859375
2043,112108.901640625
2044,226832.03578125
2045,203884.083984375
2046,347418.269453125
2047,164645.151484375
2048,197796.117578125
2049,343078.409375
2050,165956.984375
2051,125650.0934375
2052,208911.2662109375
2053,166680.900703125
2054,186459.986328125
2055,236247.95203125
2056,317420.498203125
2057,172568.48703125
2058,113893.147890625
2059,179975.0234375
2060,225430.64390625
2061,137824.83109375
2062,246539.02234375
2063,257461.3896875
2064,191960.8659375
2065,241103.1040625
2066,190278.316875
2067,97732.985
2068,412464.80046875
2069,228221.5821875
2070,194347.89640625
2071,227104.5975
2072,334169.0240625
2073,183019.81921875
2074,240147.1140625
2075,160884.630390625
2076,135593.87375
2077,161668.394296875
2078,482280.96515625
2079,245632.7134375
2080,144536.608671875
2081,364312.404375
2082,177221.253515625
2083,227520.16234375
2084,202743.6415625
2085,272875.56109375
2086,330218.733125
2087,195232.1984375
2088,216251.796953125
2089,70471.2340625
2090,262593.0428125
2091,216598.8965625
2092,192432.04375
2093,180274.07234375
2094,209339.9596875
2095,134391.221640625
2096,72500.817578125
2097,149933.047109375
2098,389522.2603125
2099,201543.240859375
2100,195563.79140625
2101,157500.681328125
2102,160860.855078125
2103,317430.163515625
2104,198051.224296875
2105,177775.314765625
2106,195921.485625
2107,222709.7915625
2108,268443.323671875
2109,325693.02984375
2110,525290.2409375
2111,168505.0053125
2112,194538.719140625
2113,238760.91015625
2114,242789.6384375
2115,180862.3353125
2116,211724.676484375
2117,428499.88828125
2118,119415.24328125
2119,89122.3648828125
2120,160726.386875
2121,353682.0184375
2122,180225.6428125
2123,187161.821796875
2124,100043.8278125
2125,177113.02671875
2126,228703.063671875
2127,230953.15046875
2128,150108.9128125
2129,179997.873671875
2130,273898.673984375
2131,151980.50828125
2132,250860.781796875
2133,176468.305625
2134,226360.1496875
2135,104534.997109375
2136,178538.48921875
2137,260643.92734375
2138,339874.905078125
2139,174774.551328125
2140,170255.6475
2141,152605.39046875
2142,192358.45484375
2143,446773.438984375
2144,154665.273671875
2145,302293.769453125
2146,192625.017890625
2147,238104.28109375
2148,204265.68859375
2149,221283.58703125
2150,315928.63828125
2151,90412.96890625
2152,181293.145
2153,251318.1946875
2154,238548.314921875
2155,320808.48796875
2156,273609.30890625
2157,128966.86265625
2158,161541.071796875
2159,183259.970234375
2160,175452.30296875
2161,200909.32078125
2162,176215.175703125
2163,147733.761640625
2164,243611.74328125
2165,176960.801484375
2166,150844.433984375
2167,354535.2009375
2168,174565.092421875
2169,178697.25421875
2170,282261.6425
2171,280249.918984375
2172,159413.12859375
2173,97152.348359375
2174,157068.2921875
2175,146938.04171875
2176,231091.996015625
2177,65661.458828125
2178,271702.502578125
2179,187983.656796875
2180,141077.193046875
2181,218695.7540625
2182,178783.589921875
2183,189593.63546875
2184,131872.55765625
2185,234435.745859375
2186,179252.97046875
2187,385968.3709375
2188,281113.66140625
2189,229904.168203125
2190,210146.6803515625
2191,176905.74703125
2192,203270.354296875
2193,218322.963125
2194,224822.2165625
2195,218617.96328125
2196,169970.352421875
2197,317725.54609375
2198,203414.56578125
2199,220528.46296875
2200,147695.045234375
2201,256344.954140625
2202,194205.86015625
2203,255867.780234375
2204,427374.21828125
2205,159992.07296875
2206,215189.85703125
2207,231517.680859375
2208,175539.2940625
2209,151084.15171875
2210,257012.328125
2211,133361.92296875
2212,445747.456875
2213,166978.361953125
2214,195391.845625
2215,254225.1921875
2216,142453.715
2217,289215.541640625
2218,173819.3353125
2219,171265.7159375
2220,166148.54328125
2221,213679.685390625
2222,159145.2059375
2223,222672.05515625
2224,244662.274765625
2225,386777.2175
2226,186968.686015625
2227,167189.505859375
2228,343465.00421875
2229,70086.4801171875
2230,140187.83734375
2231,280681.388984375
2232,466592.22421875
2233,279520.075
2234,272446.61984375
2235,179346.9190625
2236,169589.23328125
2237,182014.725703125
2238,292328.897578125
2239,236180.2528125
2240,349920.81421875
2241,300923.6865625
2242,204098.45078125
2243,227287.00484375
2244,67205.5505078125
2245,171538.090625
2246,165469.0534375
2247,364225.106328125
2248,197404.159375
2249,121512.384609375
2250,220859.64109375
2251,173802.128203125
2252,264793.124765625
2253,353355.861875
2254,183890.7596875
2255,190569.28234375
2256,234778.460390625
2257,184830.79734375
2258,180074.249609375
2259,206804.5540625
2260,149530.80171875
2261,116245.380078125
2262,146246.834921875
2263,301228.84
2264,68894.7008203125
2265,182000.71015625
2266,272970.76421875
2267,162508.02328125
2268,189022.605234375
2269,185761.054375
2270,178354.34609375
2271,213709.5040625
2272,339802.382734375
2273,272580.27765625
2274,186909.828125
2275,160192.23109375
2276,171119.821953125
2277,173671.89421875
2278,304098.564921875
2279,166584.4678125
2280,429017.9740625
2281,178709.298125
2282,282701.0853125
2283,374041.4434375
2284,411829.4034375
2285,206878.14328125
2286,142431.12734375
2287,197570.06125
2288,178787.383125
2289,204872.93015625
2290,243759.283828125
2291,184699.54578125
2292,218329.299609375
2293,211390.0734375
2294,201134.2315625
2295,126367.33109375
2296,260795.076796875
2297,232047.8134375
2298,229360.9990625
2299,181015.213125
2300,187129.2278125
2301,101489.128984375
2302,167579.93171875
2303,234474.045
2304,182418.4884375
2305,151079.156015625
2306,256356.8128125
2307,117338.641640625
2308,129721.21953125
2309,174866.16171875
2310,274894.48484375
2311,382122.75390625
2312,146350.296796875
2313,179097.10640625
2314,291846.359921875
2315,197814.0834765625
2316,179309.24375
2317,115342.60171875
2318,406824.572421875
2319,128815.457734375
2320,180014.6203125
2321,499710.3925
2322,138650.00609375
2323,196935.69078125
2324,113057.7884375
2325,140308.6046875
2326,182578.8496875
2327,271102.317265625
2328,262498.065859375
2329,306090.714375
2330,208196.39328125
2331,244453.649375
2332,273818.06390625
2333,346098.3865625
2334,208035.371796875
2335,132141.033515625
2336,206020.34515625
2337,194886.849296875
2338,185868.96390625
2339,178029.30203125
2340,138732.43953125
2341,150149.666328125
2342,193435.8415625
2343,184204.07375
2344,131403.53671875
2345,182576.769921875
2346,199971.156015625
2347,249153.9234375
2348,137847.1065625
2349,340834.352734375
2350,68047.8453515625
2351,186364.86484375
2352,348480.326328125
2353,273793.772109375
2354,422630.85
2355,225180.05421875
2356,164871.20203125
2357,269429.22828125
2358,205004.11046875
2359,151460.524296875
2360,124591.471640625
2361,216931.448515625
2362,235099.776484375
2363,207762.0209765625
2364,180250.53375
2365,245088.95171875
2366,212686.265703125
2367,234108.6227734375
2368,211496.62109375
2369,426735.32296875
2370,200702.471484375
2371,66662.1333203125
2372,177637.326875
2373,178920.321875
2374,195187.7453125
2375,209724.017421875
2376,183343.0696875
2377,185331.96734375
2378,137503.9103125
2379,373154.723828125
2380,220038.5993359375
2381,220567.085390625
2382,227023.888046875
2383,320650.110546875
2384,139693.927109375
2385,193916.391953125
2386,110138.87359375
2387,142138.864609375
2388,262845.789375
2389,140034.144375
2390,228381.47875
2391,426893.100546875
2392,357852.2490625
2393,195553.751875
2394,166308.11046875
2395,199320.38390625
2396,222754.128359375
2397,138385.41671875
2398,222422.3184375
2399,148317.4709375
2400,397845.6171875
2401,188456.830546875
2402,146988.361640625
2403,354175.1353125
2404,185088.639140625
2405,223601.873984375
2406,292088.3290625
2407,347677.037734375
2408,280490.70640625
2409,311797.84734375
2410,231677.168125
2411,240988.815
2412,104044.52859375
2413,220679.30421875
2414,156502.385390625
2415,123152.99609375
2416,179856.6228125
2417,161961.478984375
2418,183348.492890625
2419,188152.344375
2420,83609.84359375
2421,144083.2878125
2422,125878.55
2423,270268.867578125
2424,227526.947734375
2425,182742.51421875
2426,182607.3265625
2427,292609.009296875
2428,207892.2871875
2429,189281.42140625
2430,192130.488515625
2431,163850.49625
2432,161415.50984375
2433,196480.021015625
2434,187601.1725
2435,113455.73453125
2436,148003.03765625
2437,192202.668125
2438,270310.31234375
2439,122174.974921875
2440,369638.089921875
2441,189738.421796875
2442,215473.359296875
2443,274395.3709375
2444,216592.18546875
2445,139658.05328125
2446,178962.58359375
2447,332411.289921875
2448,194732.488203125
2449,328084.681328125
2450,263495.835625
2451,224558.190625
2452,231896.5559375
2453,357194.6390625
2454,120544.436796875
2455,146800.2221875
2456,128036.022421875
2457,437052.15625
2458,291167.17953125
2459,184968.38578125
2460,148536.93875
2461,262772.366328125
2462,114643.585390625
2463,443804.5671875
2464,242149.93640625
2465,163129.170625
2466,122285.545703125
2467,218170.26796875
2468,347272.928828125
2469,307326.727734375
2470,257595.750546875
2471,198469.89046875
2472,203410.911875
2473,170970.521953125
2474,216532.740625
2475,273021.85015625
2476,123866.80515625
2477,210669.479375
2478,163806.906328125
2479,71238.1313671875
2480,359711.323671875
2481,288492.026640625
2482,216843.9517578125
2483,236378.151875
2484,211951.70140625
2485,415551.98625
2486,334709.17984375
2487,156571.162265625
2488,266464.67015625
2489,300316.977109375
2490,182912.9396875
2491,235272.098359375
2492,126935.639375
2493,221860.80203125
2494,414207.047265625
2495,185254.72609375
2496,181284.58515625
2497,212537.3403125
2498,194816.006171875
2499,212801.5303125
2500,276126.897421875
2501,160894.69265625
2502,161417.528203125
2503,205653.37265625
2504,133546.743671875
2505,282303.1271875
2506,147868.76
2507,388202.72953125
2508,256379.30875
2509,286237.259921875
2510,165069.441015625
2511,368283.06421875
2512,270420.2528125
2513,429447.03015625
2514,417075.895546875
2515,195011.941015625
2516,174318.2625
2517,150428.771796875
2518,220827.257265625
2519,183025.689765625
2520,417087.108125
2521,176438.0896875
2522,371634.70046875
2523,160834.386328125
2524,168170.97390625
2525,201981.51078125
2526,205881.11515625
2527,256462.6896875
2528,143480.004375
2529,159094.353046875
2530,256451.0117578125
2531,177217.006796875
2532,187758.2690625
2533,401836.440390625
2534,233869.41484375
2535,239380.99921875
2536,83789.927109375
2537,330497.586171875
2538,329317.89734375
2539,286360.909375
2540,189090.975625
2541,293524.812890625
2542,160338.942734375
2543,171772.815078125
2544,233988.1590625
2545,267515.260234375
2546,311262.868125
2547,148713.688515625
2548,141604.164453125
2549,327945.79546875
2550,173412.006328125
2551,255340.92421875
2552,322563.355
2553,186977.89859375
2554,197258.12078125
2555,244936.3546875
2556,296339.476328125
2557,140228.99375
2558,171270.6759375
2559,354789.41484375
2560,108120.176171875
2561,448915.3190625
2562,226799.52578125
2563,321986.997578125
2564,339594.15703125
2565,401747.64671875
2566,177772.1978125
2567,292333.73296875
2568,163437.139453125
2569,174637.29953125
2570,124892.3278125
2571,296624.4265625
2572,204335.308671875
2573,218671.17984375
2574,180667.888046875
2575,171249.4321875
2576,483008.00546875
2577,357519.026015625
2578,148349.836171875
2579,181669.9290625
2580,176687.037421875
2581,210925.200625
2582,338956.271875
2583,183587.03578125
2584,128212.992578125
2585,177449.727421875
2586,240731.974609375
2587,246781.5540625
2588,235476.684140625
2589,340705.80875
2590,199996.08734375
2591,172929.346875
2592,325381.276484375
2593,228011.73046875
2594,293083.606875
2595,174568.8246875
2596,177433.831484375
2597,193684.687421875
2598,187085.05
2599,419781.889609375
2600,140022.457578125
2601,176466.933359375
2602,84746.1091796875
2603,173787.666328125
2604,152991.73875
2605,155496.910078125
2606,189054.47046875
2607,195528.63890625
2608,242827.37015625
2609,193980.968828125
2610,301289.66640625
2611,217608.889453125
2612,250968.5421875
2613,202746.8828125
2614,219636.6171875
2615,175948.946484375
2616,299067.350234375
2617,310219.17328125
2618,187405.14609375
2619,130906.759765625
2620,145896.69875
2621,145516.42375
2622,243561.049609375
2623,170182.98375
2624,173113.2884375
2625,219205.684921875
2626,186814.371875
2627,186061.508125
2628,107446.31078125
2629,180693.958828125
2630,490244.7953125
2631,142104.48765625
2632,173395.840859375
2633,161595.83203125
2634,195083.99453125
2635,109215.599921875
2636,136306.1853125
2637,132763.03828125
2638,281049.738984375
2639,146390.284765625
2640,125612.610859375
2641,156381.75890625
2642,200960.60890625
2643,291100.53
2644,130211.107421875
2645,130899.171875
2646,270499.58796875
2647,234265.15984375
2648,127628.507734375
2649,97676.34328125
2650,109201.37109375
2651,242832.06
2652,314171.34140625
2653,351287.25609375
2654,212094.613359375
2655,195323.39875
2656,190636.02296875
2657,146721.7025
2658,162591.28671875
2659,319499.1175
2660,257388.8184375
2661,219043.355078125
2662,185943.681171875
2663,154481.600234375
2664,178393.864375
2665,137921.71984375
2666,121616.051953125
2667,331789.5665625
2668,258565.489375
2669,287250.3990625
2670,192356.619140625
2671,124129.5390625
2672,225751.559375
2673,157147.800625
2674,203919.569296875
2675,66223.574453125
2676,192441.672734375
2677,210375.2741796875
2678,361818.83671875
2679,179617.8221875
2680,154502.5178125
2681,178245.981796875
2682,325165.384609375
2683,350583.7728125
2684,174138.831875
2685,140959.03546875
2686,364689.648359375
2687,173457.9821875
2688,177113.771953125
2689,145344.878359375
2690,126559.848984375
2691,224845.426875
2692,430240.6465625
2693,85757.516171875
2694,183484.20140625
2695,397450.556953125
2696,164126.8078125
2697,240310.98796875
2698,278741.5196875
2699,163628.338515625
2700,157419.03359375
2701,228472.916484375
2702,313499.79234375
2703,199631.133359375
2704,282680.138984375
2705,186227.851875
2706,112066.711484375
2707,159772.43671875
2708,278624.694296875
2709,289649.6884375
2710,155689.491953125
2711,157354.28828125
2712,151157.602734375
2713,307957.1778125
2714,197696.3303125
2715,209870.33234375
2716,234060.76375
2717,71374.025703125
2718,172692.127734375
2719,140873.528828125
2720,131966.73828125
2721,209591.713125
2722,367253.5459375
2723,181558.718671875
2724,287134.239921875
2725,278289.640625
2726,140282.3125
2727,167577.654765625
2728,192541.0640625
2729,168379.59953125
2730,128494.59921875
2731,144078.72140625
2732,139502.674140625
2733,188410.4921875
2734,200248.8284375
2735,197925.41609375
2736,288929.245390625
2737,149155.094140625
2738,244422.3559375
2739,205243.263203125
2740,230898.9115625
2741,243234.61328125
2742,241453.0376171875
2743,160578.7471875
2744,170442.73359375
2745,186177.065234375
2746,166403.071640625
2747,123749.22015625
2748,125858.20671875
2749,140093.0071875
2750,226124.211328125
2751,320774.898984375
2752,154161.0546875
2753,200236.2378125
2754,82272.2983984375
2755,166440.498671875
2756,175024.99765625
2757,364924.69046875
2758,220268.640234375
2759,255099.026171875
2760,154791.493125
2761,404981.18921875
2762,208588.0071875
2763,198723.36078125
2764,271492.075625
2765,331877.95203125
2766,253204.93015625
2767,184410.925390625
2768,151708.8421875
2769,205737.834921875
2770,204804.16421875
2771,391561.9203125
2772,280576.415703125
2773,231165.75015625
2774,171192.23046875
2775,127314.361875
2776,435237.43078125
2777,165645.38046875
2778,185757.35828125
2779,197189.71109375
2780,133842.164765625
2781,169854.7228125
2782,267267.7703125
2783,157560.6665625
2784,240805.07359375
2785,424874.735234375
2786,239064.06671875
2787,188077.779375
2788,145012.165
2789,182893.128125
2790,195956.91953125
2791,284642.661640625
2792,205630.72984375
2793,119238.635078125
2794,180374.80703125
2795,143272.679140625
2796,203334.5790625
2797,207287.40515625
2798,277076.63671875
2799,138964.66015625
2800,175061.880234375
2801,141041.38765625
2802,223583.69
2803,332816.849609375
2804,456318.06453125
2805,173869.278984375
2806,244784.337578125
2807,153794.939140625
2808,160873.48296875
2809,138424.860625
2810,203365.870234375
2811,207196.16796875
2812,183463.903046875
2813,282771.69234375
2814,274727.0675
2815,283628.752265625
2816,286197.4253125
2817,199643.481171875
2818,210236.8448046875
2819,270785.511953125
2820,180510.89078125
2821,287693.691171875
2822,299320.38765625
2823,179189.433359375
2824,163268.03921875
2825,283213.2565625
2826,108664.729375
2827,181927.7371875
2828,337348.8721875
2829,270885.618203125
2830,165855.6153125
2831,242921.643046875
2832,151308.966328125
2833,168683.08453125
2834,182471.266875
2835,179747.8840625
2836,326785.53171875
2837,127132.203828125
2838,197482.4103125
2839,398386.6
2840,155157.2375
2841,158287.05171875
2842,331814.553203125
2843,148224.585546875
2844,248274.8933984375
2845,116397.482734375
2846,165054.2175
2847,197113.50421875
2848,259799.5698046875
2849,141956.537421875
2850,121663.80703125
2851,200708.174375
2852,248166.45234375
2853,176273.5553125
2854,303109.7675
2855,255927.14359375
2856,224322.209921875
2857,163248.22546875
2858,184919.7684375
2859,215245.95359375
2860,151302.34296875
2861,217452.5084375
2862,184538.91953125
2863,180083.99875
2864,395732.11015625
2865,325839.77171875
2866,147624.50109375
2867,440447.53421875
2868,171985.78875
2869,68159.4944140625
2870,253455.56671875
2871,217856.3728125
2872,127094.74109375
2873,196020.128125
2874,221223.94796875
2875,342289.864296875
2876,143471.079921875
2877,180946.10140625
2878,205118.55234375
2879,200619.958046875
2880,329825.9521875
2881,283871.138828125
2882,439189.41984375
2883,116810.90828125
2884,109866.9775
2885,306485.99859375
2886,271305.301484375
2887,124454.244296875
2888,239190.6440625
2889,182773.01375
2890,261005.201328125
2891,143281.15640625
2892,430552.54328125
2893,213888.5975
2894,194773.43265625
2895,225863.1209375
2896,275856.02890625
2897,283020.611484375
2898,294866.95125
2899,211321.743359375
2900,188240.836640625
2901,208410.68296875
2902,214632.39921875
2903,366085.24453125
2904,221375.27484375
2905,216831.198515625
2906,197457.756640625
2907,163157.26890625
2908,227592.04015625
2909,146342.649765625
2910,165180.3025
2911,158607.93
2912,251809.269375
2913,375157.288125
2914,246179.4709375
2915,186762.8734375
2916,175710.74953125
2917,294676.440703125
2918,421812.522421875
2919,340253.433984375
2920,235357.720078125
2921,238132.24640625
2922,481778.90015625
2923,208479.1490625
2924,231434.32546875
2925,135880.17234375
2926,175193.483828125
2927,204069.0817578125
2928,306710.22640625
2929,167419.4153125
2930,191360.575625
2931,123206.484765625
2932,340790.086796875
2933,186186.5084375
2934,131615.53265625
2935,192708.51203125
2936,160005.92359375
2937,334270.302734375
2938,191279.822578125
2939,158868.605234375
