,pred
2149,381503.554140625
2150,258078.889375
2151,166665.7021875
2152,159987.71703125
2153,297105.78234375
2154,129435.648515625
2155,180557.9546875
2156,155648.169609375
2157,153305.443125
2158,179101.49609375
2159,234165.78890625
2160,298713.208046875
2161,217942.0565625
2162,66248.0703515625
2163,187340.93234375
2164,228790.903125
2165,201166.4428125
2166,112002.216640625
2167,240031.27015625
2168,239448.203671875
2169,177346.26046875
2170,181635.983828125
2171,172600.10703125
2172,167942.12484375
2173,185925.319921875
2174,183680.418125
2175,173243.078515625
2176,169723.89578125
2177,181282.09921875
2178,65525.4138671875
2179,189079.0225
2180,141528.228203125
2181,151096.152109375
2182,275377.803515625
2183,196655.40890625
2184,132307.348359375
2185,79825.2309375
2186,199128.65625
2187,465961.166640625
2188,130813.252265625
2189,270077.28671875
2190,249167.826484375
2191,230417.5384375
2192,154468.041875
2193,177423.88171875
2194,174968.17375
2195,276257.1703125
2196,159941.53265625
2197,228721.8734375
2198,169096.13671875
2199,361883.181875
2200,153488.420703125
2201,203143.877421875
2202,217318.26484375
2203,145640.929765625
2204,214958.37734375
2205,186941.9596875
2206,177519.288125
2207,272606.3275
2208,216667.918125
2209,218716.3709375
2210,101886.144765625
2211,136255.7853125
2212,212200.70625
2213,188520.81578125
2214,315750.096875
2215,246389.4109375
2216,98807.36796875
2217,105528.78671875
2218,270163.725234375
2219,240666.103046875
2220,284955.5503125
2221,182955.845625
2222,202274.47765625
2223,190649.89015625
2224,160698.0725
2225,322724.830625
2226,236813.219765625
2227,185971.258125
2228,123268.048984375
2229,223599.8746875
2230,138965.648671875
2231,380864.7834375
2232,177030.49875
2233,319397.94
2234,223375.086953125
2235,487342.3328125
2236,169940.5971875
2237,205805.206171875
2238,177196.8525
2239,152551.815390625
2240,184127.64796875
2241,143424.461875
2242,166235.533828125
2243,173123.04609375
2244,173278.3653125
2245,165351.66515625
2246,177843.0121875
2247,110367.658671875
2248,247833.60703125
2249,235257.078984375
2250,183221.155859375
2251,174374.5728125
2252,212150.99859375
2253,282195.6584375
2254,189684.76734375
2255,334953.865234375
2256,119363.704453125
2257,376841.221796875
2258,158088.30390625
2259,281563.670625
2260,154196.346328125
2261,237291.256953125
2262,124891.215625
2263,171678.80328125
2264,243238.0425
2265,110821.063828125
2266,203383.31109375
2267,232477.88171875
2268,161968.95796875
2269,397136.7390625
2270,210053.79015625
2271,234008.92140625
2272,156705.6796875
2273,124559.20640625
2274,324682.12109375
2275,252261.4471875
2276,471061.8925
2277,113347.3653125
2278,213307.155625
2279,92159.456640625
2280,163424.41734375
2281,143957.59
2282,417987.0840625
2283,137310.4278125
2284,65049.086171875
2285,126470.927578125
2286,158026.83875
2287,309254.03625
2288,182714.14421875
2289,446323.36765625
2290,171853.737265625
2291,183776.73203125
2292,168955.268515625
2293,183298.172109375
2294,107681.23171875
2295,153784.345625
2296,153955.98125
2297,280289.89515625
2298,158557.51890625
2299,200682.932890625
2300,467661.916015625
2301,119721.022890625
2302,319014.502578125
2303,180095.7225
2304,302240.446875
2305,187714.70359375
2306,146361.55453125
2307,73538.369140625
2308,215972.8196875
2309,320302.955234375
2310,199499.03046875
2311,222484.781640625
2312,212464.42859375
2313,233091.824375
2314,213069.536171875
2315,159188.82828125
2316,262816.849921875
2317,265004.71015625
2318,161153.694921875
2319,260549.7321875
2320,194903.391640625
2321,182496.2690625
2322,213807.094375
2323,144328.9459375
2324,189437.523125
2325,174004.67109375
2326,178065.21734375
2327,199197.266484375
2328,224581.36609375
2329,201136.6646875
2330,269868.918125
2331,239376.577109375
2332,193907.8178125
2333,198952.61796875
2334,232271.461875
2335,161517.034609375
2336,223353.5084375
2337,158317.0608203125
2338,160517.58328125
2339,186661.69484375
2340,66081.5283984375
2341,310526.28484375
2342,229419.665
2343,375534.82390625
2344,150562.596015625
2345,164597.3365625
2346,222016.1490625
2347,139489.292734375
2348,215811.29609375
2349,313677.81796875
2350,267657.593359375
2351,307373.8921875
2352,168706.25953125
2353,265623.39515625
2354,117533.22015625
2355,139996.6140625
2356,111577.71515625
2357,132085.60859375
2358,271329.759609375
2359,334646.8290625
2360,205415.77578125
2361,378166.868359375
2362,189735.11578125
2363,213820.6771875
2364,386757.094375
2365,395388.407578125
2366,237150.111875
2367,93647.7665625
2368,173479.2178125
2369,129024.701015625
2370,297245.04953125
2371,125531.01109375
2372,182539.973359375
2373,129691.83390625
2374,335288.50203125
2375,145910.239921875
2376,246835.52703125
2377,187256.6134375
2378,260408.764140625
2379,246771.6553125
2380,243845.39484375
2381,267821.02234375
2382,200838.75703125
2383,373554.5709375
2384,143148.355
2385,196780.84171875
2386,209095.36734375
2387,190367.92484375
2388,442338.575390625
2389,157278.772890625
2390,197156.71828125
2391,150918.85796875
2392,140357.121015625
2393,417988.67578125
2394,128833.37625
2395,181079.312421875
2396,284597.764765625
2397,162815.856796875
2398,179295.83234375
2399,185171.47265625
2400,307223.744453125
2401,244401.428671875
2402,100469.20046875
2403,195029.00015625
2404,235062.716796875
2405,233396.80640625
2406,209750.090625
2407,245133.752421875
2408,109910.878828125
2409,162431.13890625
2410,179574.812421875
2411,198030.244453125
2412,106187.134453125
2413,330432.1396875
2414,159329.2115625
2415,347353.006875
2416,247393.96390625
2417,166247.414921875
2418,127775.718828125
2419,110541.395
2420,134998.19078125
2421,199133.78546875
2422,190796.759453125
2423,180810.93578125
2424,177398.84921875
2425,98761.1778125
2426,261845.73125
2427,207565.23765625
2428,113190.8109375
2429,398662.15265625
2430,183142.63875
2431,232796.28625
2432,222053.46921875
2433,167132.3121875
2434,373006.3890625
2435,253754.55296875
2436,501092.2259375
2437,251878.74890625
2438,150500.32359375
2439,225329.81359375
2440,186611.2975
2441,313238.908828125
2442,242801.473046875
2443,184340.0675
2444,283413.512734375
2445,106073.45484375
2446,148163.607109375
2447,103089.828125
2448,283392.53890625
2449,140557.1553125
2450,355031.28859375
2451,281018.25375
2452,305251.415078125
2453,85451.925546875
2454,418474.827421875
2455,270374.82375
2456,374194.48359375
2457,128000.945625
2458,149535.7259375
2459,191166.77171875
2460,103463.809140625
2461,270304.59984375
2462,389967.039453125
2463,344929.3565625
2464,194501.6225
2465,224618.802734375
2466,207704.075859375
2467,172294.68046875
2468,139728.90328125
2469,94905.896171875
2470,418644.89578125
2471,213648.5590625
2472,396421.21734375
2473,454481.67828125
2474,120204.244609375
2475,186402.321796875
2476,260113.936875
2477,351478.95546875
2478,211054.9559375
2479,125694.240859375
2480,174260.575
2481,157187.01578125
2482,197559.18234375
2483,131710.347265625
2484,220262.30078125
2485,389624.07390625
2486,185415.993046875
2487,178331.27359375
2488,469424.70234375
2489,201252.290625
2490,212486.168671875
2491,166062.9715625
2492,190266.30703125
2493,155041.088515625
2494,190324.5903125
2495,161629.2565234375
2496,471301.0721875
2497,404745.7990625
2498,245008.44546875
2499,273519.3725
2500,170526.684609375
2501,180833.91171875
2502,167688.66984375
2503,91391.667734375
2504,195138.05859375
2505,299602.21796875
2506,261366.29875
2507,169355.385234375
2508,176830.4490625
2509,251768.05125
2510,373810.093203125
2511,244580.13484375
2512,133345.34671875
2513,143741.0446875
2514,179532.374453125
2515,204303.9003125
2516,407090.43484375
2517,110126.3659375
2518,291970.9284375
2519,78924.0844140625
2520,212447.215
2521,182446.986796875
2522,149790.2396875
2523,230732.2475
2524,412241.65625
2525,179395.17109375
2526,76422.9743359375
2527,169032.0975
2528,139849.738359375
2529,110405.563125
2530,126672.381796875
2531,130726.993671875
2532,179504.3471875
2533,202476.22046875
2534,149805.837578125
2535,145797.844921875
2536,173736.96296875
2537,176349.72984375
2538,174365.7965625
2539,187410.99453125
2540,203496.8071875
2541,119686.289375
2542,195717.84140625
2543,254300.11515625
2544,166315.019375
2545,183610.215078125
2546,336225.934375
2547,123930.566875
2548,112124.527890625
2549,164191.502265625
2550,163573.49953125
2551,150047.53953125
2552,231327.233203125
2553,214223.76078125
2554,64495.033515625
2555,198448.28359375
2556,375364.00671875
2557,445689.19703125
2558,173542.691953125
2559,185376.754765625
2560,169149.16875
2561,125226.22609375
2562,192951.954375
2563,127909.09390625
2564,116751.04109375
2565,129944.24859375
2566,311624.473515625
2567,204770.758359375
2568,330604.01375
2569,160610.37015625
2570,114464.786875
2571,146788.980546875
2572,220143.90078125
2573,133953.68390625
2574,424131.75125
2575,177430.21359375
2576,120635.35421875
2577,230969.05546875
2578,227950.22703125
2579,194439.290703125
2580,305755.22828125
2581,147260.1728125
2582,229365.67890625
2583,210560.95234375
2584,177813.3896875
2585,150805.4003125
2586,177729.2984375
2587,190174.81140625
2588,128153.26984375
2589,183875.043984375
2590,268486.4746875
2591,132638.89953125
2592,136782.90171875
2593,139321.267578125
2594,223943.266640625
2595,199699.39375
2596,181276.18078125
2597,145094.579921875
2598,72629.687109375
2599,193203.9475
2600,175217.9178125
2601,110102.331015625
2602,142567.960078125
2603,138580.506484375
2604,173194.9990625
2605,136584.760078125
2606,401506.23765625
2607,214520.240234375
2608,162323.687890625
2609,143579.656015625
2610,183521.432578125
2611,243692.530546875
2612,295371.80453125
2613,156424.92484375
2614,268385.246796875
2615,152327.89140625
2616,185739.5784375
2617,435282.82265625
2618,126840.71421875
2619,445635.7740625
2620,190918.3794921875
2621,145253.533984375
2622,377470.516015625
2623,114091.51203125
2624,221483.57671875
2625,181309.76421875
2626,184357.05625
2627,104194.946796875
2628,181694.92625
2629,172903.335390625
2630,137208.4678125
2631,306353.969765625
2632,537162.64859375
2633,191942.024375
2634,70904.485546875
2635,357242.79671875
2636,126653.24609375
2637,217197.137421875
2638,115080.916015625
2639,104515.089921875
2640,137587.90859375
2641,127262.0578125
2642,215427.022890625
2643,406805.49546875
2644,256725.638828125
2645,381365.136875
2646,182720.409453125
2647,160825.04890625
2648,498040.704375
2649,270302.8678125
2650,164436.995703125
2651,328618.4496875
2652,167749.7115625
2653,161917.08453125
2654,267480.584375
2655,168226.17859375
2656,199565.474453125
2657,227602.07078125
2658,138165.49421875
2659,225277.74359375
2660,92664.225546875
2661,180449.494375
2662,328627.688046875
2663,493150.26703125
2664,165293.20765625
2665,357663.39640625
2666,142859.348828125
2667,291966.331640625
2668,221769.497421875
2669,402923.31359375
2670,176241.42921875
2671,125026.260546875
2672,111343.650234375
2673,268256.93796875
2674,137620.04140625
2675,225663.60578125
2676,80406.885546875
2677,397541.339375
2678,133865.372109375
2679,118361.2234375
2680,134889.41765625
2681,108891.603515625
2682,119686.561171875
2683,205132.401875
2684,167065.916015625
2685,212868.4596875
2686,223460.864375
2687,130888.387734375
2688,127969.875625
2689,309387.113515625
2690,405146.173828125
2691,365088.53171875
2692,284127.22
2693,280410.859140625
2694,158062.74140625
2695,217334.23703125
2696,183483.48515625
2697,234646.516875
2698,184191.615625
2699,184329.8646875
2700,219225.81046875
2701,167972.84390625
2702,145295.264375
2703,273187.157265625
2704,131611.01984375
2705,243931.81921875
2706,430362.31484375
2707,173495.13453125
2708,179417.5846875
2709,208810.5759375
2710,168606.71765625
2711,172860.25625
2712,211291.8509375
2713,163304.16609375
2714,228574.5428125
2715,172940.3109375
2716,295197.41875
2717,411559.16
2718,163748.6328125
2719,246281.2684375
2720,64422.6183203125
2721,208017.362578125
2722,153173.44125
2723,147507.030078125
2724,156410.978828125
2725,177364.490625
2726,474961.49796875
2727,150485.544453125
2728,184643.93890625
2729,259279.9025
2730,142464.2146875
2731,217420.18515625
2732,125506.26046875
2733,291134.9059375
2734,202352.2828125
2735,270707.62484375
2736,256340.855
2737,191054.5275
2738,177960.27734375
2739,287808.1909375
2740,179622.610078125
2741,150050.6278125
2742,139318.532890625
2743,169463.08796875
2744,282258.698984375
2745,159392.56625
2746,132397.950390625
2747,131332.916875
2748,118071.6619140625
2749,188348.61546875
2750,315680.5034375
2751,215875.8903125
2752,192852.9796875
2753,222134.54
2754,575516.949375
2755,155865.10890625
2756,243857.482109375
2757,178066.456484375
2758,283059.72546875
2759,118592.1275
2760,201015.845
2761,233756.501484375
2762,118162.52453125
2763,117931.4934375
2764,187137.2946875
2765,153041.15765625
2766,227332.52234375
2767,179131.806796875
2768,259545.767890625
2769,328715.375625
2770,176513.84171875
2771,162566.5346875
2772,154663.001484375
2773,186547.8228125
2774,265560.8625
2775,233036.09984375
2776,459728.4921875
2777,325052.144375
2778,166121.03046875
2779,252098.85671875
2780,169280.92328125
2781,156760.13234375
2782,168352.85609375
2783,431345.78984375
2784,241649.222890625
2785,107553.048671875
2786,205181.504765625
2787,141415.168203125
2788,177666.902734375
2789,179029.45625
2790,364001.2934375
2791,220390.08921875
2792,138774.44703125
2793,138027.32
2794,237969.2771875
2795,257630.152109375
2796,180497.5509375
2797,97158.110390625
2798,169407.38671875
2799,117403.020703125
2800,154442.5228125
2801,347076.904375
2802,178577.145625
2803,175966.966171875
2804,208235.2446875
2805,189908.573828125
2806,194491.085078125
2807,164317.66796875
2808,184404.8359375
2809,199217.9963671875
2810,228975.894453125
2811,140394.273515625
2812,298009.808125
2813,239213.58234375
2814,363000.1525
2815,235419.87390625
2816,245624.480625
2817,157435.82171875
2818,311640.771328125
2819,175254.3665625
2820,163763.74609375
2821,247646.5196875
2822,234862.968203125
2823,182059.733828125
2824,351627.65015625
2825,203121.3421875
2826,160892.103984375
2827,158898.08171875
2828,190879.092734375
2829,203268.416328125
2830,140096.839296875
2831,394288.51234375
2832,161193.1946875
2833,203073.529921875
2834,118540.238671875
2835,141655.64703125
2836,244720.817421875
2837,150247.458671875
2838,107603.6653125
2839,270718.5971875
2840,110960.204453125
2841,206546.628515625
2842,343336.09171875
2843,218428.46609375
2844,391555.226796875
2845,114465.78953125
2846,235171.9715625
2847,172608.620078125
2848,104409.793828125
2849,167880.305234375
2850,167477.530390625
2851,203879.988125
2852,471800.24125
2853,154194.03015625
2854,338557.6815625
2855,144410.2228125
2856,185474.81140625
2857,152560.5359375
2858,294017.49234375
2859,398516.62046875
2860,170209.100546875
2861,150785.23296875
2862,284424.70265625
2863,181166.92265625
2864,171177.825546875
2865,219049.015390625
2866,182022.9578125
2867,186428.36828125
2868,176738.37359375
2869,180267.4146875
2870,176839.145546875
2871,199046.81515625
2872,169726.5996875
2873,268583.4825
2874,330370.8784375
2875,237512.87546875
2876,261923.08640625
2877,172195.887578125
2878,157435.908359375
2879,103807.1509375
2880,328709.2965625
2881,170853.7265625
2882,252482.3140625
2883,328796.0765625
2884,168446.5734375
2885,221589.310859375
2886,444632.59734375
2887,136724.592109375
2888,279229.2953125
2889,161104.98515625
2890,166990.9028125
2891,121921.77578125
2892,349631.7571875
2893,311335.965390625
2894,268419.99328125
2895,167504.57765625
2896,186518.74984375
2897,123289.756640625
2898,183656.33453125
2899,187946.448828125
2900,144067.977734375
2901,269843.63953125
2902,156898.15328125
2903,406770.78265625
2904,217247.10578125
2905,194533.66734375
2906,123150.042734375
2907,219781.26328125
2908,196085.10765625
2909,182433.15921875
2910,266622.646171875
2911,157146.24796875
2912,190297.796171875
2913,185233.48765625
2914,270040.321796875
2915,114389.846796875
2916,171552.2971875
2917,138717.305
2918,203299.341015625
2919,182811.11359375
2920,222614.49796875
2921,328172.879609375
2922,239610.420859375
2923,281436.99
2924,180246.12921875
2925,160622.04796875
2926,122631.817265625
2927,165740.99234375
2928,195802.408359375
2929,218468.73078125
2930,127335.92109375
2931,249565.05140625
2932,92163.640703125
2933,213299.777109375
2934,177388.860234375
2935,154960.9684375
2936,152766.720078125
2937,151674.303125
2938,200046.05546875
2939,68610.548125
2940,250798.786171875
2941,207044.9671875
2942,159361.58828125
2943,272835.89203125
2944,426318.77703125
2945,192897.4711328125
2946,223793.090546875
2947,177237.43875
2948,225299.145
2949,247200.019375
2950,139103.56140625
2951,245510.06734375
2952,115384.798984375
2953,272991.882890625
2954,208125.089765625
2955,186759.62515625
2956,339807.865625
2957,178633.5978125
2958,150615.478125
2959,147121.9503125
2960,129609.474296875
2961,147536.613203125
2962,123496.896015625
2963,522551.60515625
2964,133463.298828125
2965,434158.008671875
2966,274699.371875
2967,270221.16953125
2968,169313.759765625
2969,243039.646484375
2970,162142.813203125
2971,227463.96515625
2972,213139.15953125
2973,197486.16328125
2974,309744.09
2975,242500.335625
2976,338007.048125
2977,297073.23578125
2978,214704.1190625
2979,141659.624140625
2980,452467.29765625
2981,272887.1646875
2982,126277.992890625
2983,186046.91125
2984,208626.70046875
2985,160091.530703125
2986,144463.328125
2987,233607.60421875
2988,189993.06140625
2989,278846.78390625
2990,270424.93375
2991,203665.3559375
2992,255960.47484375
2993,132101.1640625
2994,367738.2746875
2995,185062.16875
2996,180536.575390625
2997,190212.9328125
2998,181312.5809375
2999,194396.948046875
3000,273658.9065625
3001,382519.4328125
3002,254959.501640625
3003,171279.1225
3004,183572.517265625
3005,140104.416875
3006,135019.621953125
3007,197846.86234375
3008,168199.934609375
3009,361371.872265625
3010,455183.6490625
3011,144777.7724609375
3012,113754.43796875
3013,336533.751875
3014,184987.90578125
3015,306540.44546875
3016,135411.31046875
3017,105174.815625
3018,197188.28828125
3019,229144.10484375
3020,260747.48078125
3021,238893.2809375
3022,148469.4321875
3023,189661.03484375
3024,265622.30203125
3025,346672.670234375
3026,429675.65359375
3027,250035.25078125
3028,154249.60875
3029,198040.19546875
3030,189796.51640625
3031,326413.150625
3032,149734.6703125
3033,142648.640859375
3034,204620.679453125
3035,129220.146171875
3036,334548.78921875
3037,247525.836875
3038,131203.948203125
3039,280670.230078125
3040,200032.42109375
3041,189590.18359375
3042,161925.057109375
3043,435219.32625
3044,169083.20640625
3045,265754.3675
3046,166863.115390625
3047,264792.517734375
3048,397510.770625
3049,192236.6865625
3050,287606.47078125
3051,227012.3984375
3052,171700.35984375
3053,236199.1690234375
3054,178398.787421875
3055,427814.4921875
3056,532638.101875
3057,219758.055859375
3058,123820.99046875
3059,151694.0196875
3060,179799.620390625
3061,287439.1659375
3062,256632.408984375
3063,183150.97140625
3064,177655.073203125
3065,190289.28921875
3066,140036.342734375
3067,401952.825390625
3068,338726.2684375
3069,165704.391796875
3070,219963.730546875
3071,170410.59546875
3072,190395.1065625
3073,135181.297890625
3074,207977.781328125
3075,164888.5871875
3076,147575.5375
3077,178950.48765625
3078,183150.950625
3079,292197.7115625
3080,140053.909453125
3081,299788.684296875
3082,377161.002109375
3083,218943.7165625
3084,220069.11703125
3085,139850.0075
3086,268345.00296875
3087,112443.076796875
3088,109852.475
3089,215823.369140625
3090,322809.384609375
3091,247137.777734375
3092,131090.381015625
3093,153818.27
3094,354754.3671875
3095,175689.695
3096,230889.72265625
3097,367837.2478125
3098,203278.996875
3099,147146.442578125
3100,164157.6103125
3101,251312.908984375
3102,195145.02375
3103,221025.51484375
3104,176160.51265625
3105,135859.6
3106,151114.53453125
3107,134401.10703125
3108,352182.175
3109,166827.46265625
3110,105881.366953125
3111,107091.785546875
3112,270529.281953125
3113,142689.307265625
3114,242342.448125
3115,358317.565
3116,204211.99828125
3117,178311.32609375
3118,139365.089765625
3119,242261.83796875
3120,105878.505
3121,593329.773125
3122,146620.180234375
3123,228742.8646875
3124,249752.586484375
3125,444809.6296875
3126,479195.8153125
3127,160453.190546875
3128,416521.4921875
3129,188446.999609375
3130,123159.7109375
3131,106740.93953125
3132,180204.39375
3133,165482.954296875
3134,171161.98984375
3135,318415.2328125
3136,474453.93984375
3137,319387.55109375
3138,187373.7234375
3139,229000.421875
3140,186470.060625
3141,252370.062578125
3142,540274.01375
3143,239939.023125
3144,162618.0928125
3145,200252.05203125
3146,306108.570234375
3147,276160.403671875
3148,181061.804453125
3149,142511.97765625
3150,292577.023203125
3151,247770.81515625
3152,223508.324296875
3153,173339.34
3154,316601.6953125
3155,227117.8009375
3156,228146.42109375
3157,133755.267734375
3158,82986.761796875
3159,517857.4784375
3160,433601.50796875
3161,304003.348125
3162,124976.756640625
3163,145053.435546875
3164,163147.00296875
3165,148498.9434375
3166,491416.87609375
3167,194185.551328125
3168,195154.544296875
3169,429897.15375
3170,205281.416328125
3171,277080.9121875
3172,99499.168359375
3173,176452.3184375
3174,215326.02
3175,168326.67390625
3176,188699.40140625
3177,165518.166875
3178,211253.8859375
3179,172175.08828125
3180,220659.77609375
3181,271587.505625
3182,402195.35203125
3183,205793.04484375
3184,393453.728515625
3185,163320.78765625
3186,150828.175546875
3187,302326.1559375
3188,128303.06984375
3189,212138.5815625
3190,109590.718046875
3191,159011.96296875
3192,130070.356171875
3193,133744.27734375
3194,153762.460703125
3195,86846.0732421875
3196,138799.73625
3197,192306.1365625
3198,233112.30984375
3199,244181.60640625
3200,185089.22953125
3201,249811.21046875
3202,234231.105625
3203,168017.521640625
3204,245746.9590625
3205,163656.314609375
3206,165894.44734375
3207,179465.986875
3208,257056.081875
3209,164879.34390625
3210,504053.6328125
3211,309354.105625
3212,189054.1696875
3213,116515.10203125
3214,323338.735625
3215,196111.33859375
3216,296012.996171875
3217,179014.66359375
3218,252638.8871875
3219,143820.165
3220,71415.769375
3221,302653.28796875
3222,219631.30171875
3223,250577.266796875
3224,240984.63046875
3225,204355.46359375
3226,257244.990546875
3227,105443.77828125
3228,198431.45
3229,239129.527578125
3230,366621.2165625
3231,99571.736640625
3232,209804.936796875
3233,190955.352890625
3234,123023.68515625
3235,491301.821875
3236,185765.5978125
3237,205583.1368359375
3238,210727.4525
3239,191044.664375
3240,186574.472421875
3241,239930.772890625
3242,210317.143828125
3243,262347.561953125
3244,141575.79640625
3245,325476.746328125
3246,292324.713828125
3247,295589.98328125
3248,196185.63265625
3249,183114.531328125
3250,210739.848984375
3251,204447.2234375
3252,192984.7596875
3253,206955.47640625
3254,197999.6175
3255,154010.521796875
3256,194365.213125
3257,161082.05375
3258,178020.31140625
3259,248095.754609375
3260,190490.356328125
3261,289876.389453125
3262,151572.0528125
3263,246607.76453125
3264,143489.549609375
3265,233289.267734375
3266,140978.584375
3267,163175.85
3268,161967.32515625
3269,231200.2621875
3270,126350.68
3271,228906.83015625
3272,232968.151875
3273,271216.10234375
3274,185575.819375
3275,130494.905234375
3276,429198.923125
3277,391295.301875
3278,144319.26421875
3279,314292.524765625
3280,289733.01484375
3281,208234.663359375
3282,247065.22265625
3283,245647.01609375
3284,387153.784765625
3285,203745.735
3286,184883.005
3287,189510.8696875
3288,341341.6090625
3289,150431.62484375
3290,196307.3828125
3291,155084.3484375
3292,251960.401484375
3293,231590.31375
3294,409355.8446875
3295,154411.676328125
3296,119083.2753125
3297,106319.12625
3298,157929.6025
3299,203812.37296875
3300,236109.65453125
3301,376631.9084375
3302,164697.0496875
3303,350594.513125
3304,174657.70375
3305,133341.806484375
3306,200102.56453125
3307,199709.943671875
3308,156194.35390625
3309,192292.2628125
3310,125675.304375
3311,195099.99234375
3312,158593.70890625
3313,173477.0796875
3314,377912.62953125
3315,323239.188359375
3316,155001.854453125
3317,165498.66375
3318,233390.025
3319,123197.353984375
3320,174618.423359375
3321,169475.803203125
3322,349484.804296875
3323,128409.9553125
3324,227420.52390625
3325,188109.65765625
3326,218882.29109375
3327,218898.45
3328,115972.12859375
3329,174455.6465625
3330,227869.379453125
3331,172471.60953125
3332,346174.548125
3333,280623.03984375
3334,171261.70515625
3335,320807.0115625
3336,172819.893828125
3337,312739.39484375
3338,410886.77015625
3339,184180.02
3340,184078.77859375
3341,284412.17625
3342,298190.42671875
3343,174877.899609375
3344,214200.57328125
3345,244838.2621875
3346,155177.266640625
3347,184689.60203125
3348,218776.888203125
3349,210483.968125
3350,275894.458046875
3351,141079.76875
3352,204709.857578125
3353,172522.665546875
3354,192078.029375
3355,237583.65734375
3356,233089.182109375
3357,339680.408203125
3358,231695.569375
3359,176233.7875
3360,148643.30796875
3361,249908.8671875
3362,68641.9180078125
3363,192823.4559375
3364,211636.505703125
3365,217459.027578125
3366,299849.83640625
3367,232218.3428125
3368,255540.349296875
3369,167534.7409375
3370,228542.299375
3371,241163.820390625
3372,312065.2575
3373,193799.460625
3374,517844.65515625
3375,181857.37078125
3376,291446.119453125
3377,157406.27796875
3378,145522.679296875
3379,166341.71734375
3380,335533.18921875
3381,157115.4915625
3382,250409.08109375
3383,157989.086328125
3384,150866.753203125
3385,258359.80671875
3386,201782.487421875
3387,128353.573515625
3388,182793.038828125
3389,235942.843359375
3390,112225.36203125
3391,291051.92234375
3392,202699.5571875
3393,122962.14171875
3394,181362.887265625
3395,172705.151015625
3396,222109.870078125
3397,147881.750390625
3398,147049.117734375
3399,171894.6009375
3400,168424.9440625
3401,154626.5346875
3402,76971.29359375
3403,139313.173359375
3404,90811.8723828125
3405,167934.639140625
3406,128255.23203125
3407,145076.456171875
3408,320866.52234375
3409,165399.273125
3410,241148.2953125
3411,191144.1146875
3412,253414.34078125
3413,438393.005
3414,303840.32890625
3415,273107.93625
3416,125491.60359375
3417,262502.1303125
3418,113654.77515625
3419,229579.153828125
3420,212694.83171875
3421,145524.535625
3422,165447.28109375
3423,195653.201640625
3424,181733.2544140625
3425,115077.348984375
3426,256201.87921875
3427,271702.456875
3428,189514.344296875
3429,184187.316953125
3430,436898.30453125
3431,206544.70765625
3432,489114.32171875
3433,200092.1765625
3434,113676.0121875
3435,419974.0115625
3436,105007.481328125
3437,150920.18671875
3438,191887.0871875
3439,221924.34921875
3440,142874.253515625
3441,160512.413203125
3442,272336.13734375
3443,233227.8475
3444,238940.0628125
3445,179562.1528125
3446,399553.911015625
3447,167912.2975
3448,204280.13265625
3449,249141.436953125
3450,249515.54328125
3451,192616.716171875
3452,183419.119375
3453,121364.34703125
3454,354814.709375
3455,204001.421328125
3456,150104.75671875
3457,128605.88328125
3458,225999.34078125
3459,134609.3115625
3460,177582.8675
3461,471688.29859375
3462,133518.911640625
3463,146333.031171875
3464,288263.9740625
3465,176602.7417578125
3466,191343.618046875
3467,181921.43515625
3468,92913.3633984375
3469,144725.33328125
3470,452086.48
3471,166743.6803125
3472,223818.58734375
3473,342724.370625
3474,164441.50921875
3475,557632.8065625
3476,458088.51609375
3477,176912.373671875
3478,144761.170625
3479,186037.8715625
3480,266826.145
3481,297282.94234375
3482,303028.865078125
3483,178904.445546875
3484,339623.197734375
3485,154871.50515625
3486,191003.1225
3487,142929.309765625
3488,219396.513984375
3489,175559.996328125
3490,141574.031484375
3491,177342.71765625
3492,226467.1809375
3493,260310.0946875
3494,154376.902890625
3495,195314.21484375
3496,268598.9971875
3497,208117.587265625
3498,79481.152734375
3499,209578.486328125
3500,113438.15546875
3501,123113.202109375
3502,136114.0403125
3503,225053.111796875
3504,266715.065
3505,199889.135
3506,79291.8578515625
3507,125805.873203125
3508,244630.2653125
3509,203961.05125
3510,253051.91546875
3511,173057.1265625
3512,347398.8234375
3513,88858.6129296875
3514,380310.2415625
3515,210100.6934375
3516,175597.370546875
3517,143342.265859375
3518,208839.172265625
3519,154268.80421875
3520,200106.708125
3521,140454.201484375
3522,298218.505625
3523,181769.66734375
3524,227259.3453125
3525,190502.69203125
3526,214078.73625
3527,144190.875390625
3528,116460.529453125
3529,208145.49734375
3530,81423.527265625
3531,193044.5903125
3532,280927.08390625
3533,167790.99046875
3534,181342.17296875
3535,179156.690078125
3536,174970.970859375
3537,375807.85171875
3538,106977.8146875
3539,132265.472734375
3540,246237.91390625
3541,188511.9246875
3542,299524.904375
3543,152219.2928125
3544,189827.89640625
3545,171516.01859375
3546,100195.04390625
3547,361375.78078125
3548,339459.87140625
3549,570623.99125
3550,242266.32125
3551,150476.41359375
3552,349262.88671875
3553,322748.43453125
3554,183807.38015625
3555,128853.583359375
3556,232953.20375
3557,171193.60921875
3558,413653.71109375
3559,257376.81109375
3560,241543.103125
3561,211674.533125
3562,232556.804296875
3563,126680.9
3564,262285.02546875
3565,338574.452890625
3566,261648.2025
3567,426823.2540625
3568,327356.059375
3569,273377.4284375
3570,370185.647734375
3571,228669.25046875
3572,128951.988515625
3573,198546.6184375
3574,184377.8634375
